organismo transmitir hereditariedade material genético basear ácido nucleico , poder DNA ( ácido desoxirribonucleico ) RNA ( Ácido ribonucléico ) , usar código genético universal.[31 _ durante desenvolvimento tema processo universal presente : , organismo metazoário , passo básico desenvolvimento inicial embrião partilham estágio morfológico semelhante envolver gene similar .	train	Biologia
conceito nuclear estruturante biologia vida mudar mudar , surgir planeta , ser vivo possuir ancestral descendência comum . fato , razão organismo biológico exibem notável similaridade unidade processo discutir seção anterior . Charles Darwin estabelecer evolução teoria viável enunciar força motriz : seleção natural . ( Alfred Russel Wallace comumente reconhecer co-autor conceito).[32 _ deriva genético admitir mecanismo adicional chamado síntese moderno . história evolutivo de um espécie , descrever várias espécie descender característica de este , juntamente espécie vivo , constituir filogenia.[33 ] elaboração de um filogenia recorrer variar abordagem , comparação gene âmbito biologia molecular[34][35 _ genómica[36 _ comparação fóssil vestígio organismo antigo paleontologia.[37][Nota 3 _ relação evolutivo analisar organizar mediante método , nomeadamente filogenia , fenético cladística.[38 _ principal evento evolução vida , biólogo veem , resumir cronologia evolutivo .	test	Biologia
apesar Unidade subjacente , vida exibir diversidade surpreendente termos morfologia , comportamento ciclo vida . classificação ser vivo tentativa lidar diversidade , objetivo estudo sistemática taxonomia . taxonomia separ organismo grupo chamar táxon , sistemática procurar estabelecer relação . classificação científico refletir árvore filogenéticas,[34 _ chamado árvore evolutivo , organismos.[40 _	train	Biologia
"domínio definir base diferença celular , presença ausência núcleo estrutura membrana exterior . Existe série parasita intracelular considerar progressivamente "" vivo "" termos actividade metabólica:[carecer fonte ? _"	test	Biologia
homeostase[Nota 4 _ propriedade abrir regular ambiente interno modo manter condição estável mediante múltiplo ajuste equilíbrio dinâmico controlar interação mecanismos regulação.[43 ] organismo , unicelulare multicelular , exiber homeostase . homeostase poder se manifestar célula , manutenção de um acidez ( PH ) interno estável , organismo , temperatura interno constante animal sangue quente , ecossistema , consumo dióxido carbono atmosférico devido crescimento vegetação provocar aumento teor dióxido carbono atmosfera . Tecidos órgão manter homeostase.[44 _	test	Biologia
vivo interage organismo ambiente . razão sistema biológico difícil estudar precisamente possibilidade tanto interação diferente organismo ambiente . bactéria microscópico reagir gradiente açúcar reagir ambiente exatamente mesmo leão reagir procurar alimento savana africano , avestruz proteger ninho comunal África.[45 _ de um mesmo espécie espécie , comportamento cooperativo , agressivo , parasítico simbiótico . tornar se complexo medida crescente espécie interage ecossistema . principal objetivo estudo ecologia.[46 _	train	Biologia
biologia tornar se campo investigação vasto geralmente estudar único disciplina , divider várias disciplina subordinar . Consideramos agrupamento . consistir disciplina estudar estrutura básico sistema vivo : célula , gene , etc. ; agrupamento abordo funcionamento de este estrutura tecido , órgão corpo ; incidir organismo ciclo vida ; agrupamento disciplina foca se interacção . Note-se , , descrição , agrupamento fronteira descrição simplificar investigação biológico . realidade , fronteira disciplina fluir disciplina recorrer frequentemente técnica doutro disciplino . , biologia evolutiva[32][47 _ apoiar se fortemente técnica biologia molecular determinar sequência DNA ajudar perceber variação genético de um população ; fisiologia recorrer frequência biologia celular descrição funcionamento sistema órgãos.[carece fonte ? _	train	Biologia
biologia molecular estudo biologia molecular , sobrepor se área biologia , nomeadamente genética bioquímica . Ocupa-se essencialmente interacção sistema celular , incluir correlação DNA , RNA síntese proteico , interacção reguladas.[48 _	train	Biologia
biologia celular estudar propriedade fisiológico célula , comportamento , interacção ambiente , microscópico molecular . Ocupa-se organismo unicelular bactéria , célula especializar organismo multicelular humanos.[48][49 _	train	Biologia
Compreender composição funcionamento célula essencial ciência biológico . Avaliar semelhança diferença diferente tipo célula particularmente importante disciplina , de este semelhança diferença fundamental emergir padrão unificador permitir princípio deduzir dum célula ser extrapolar generalizar tipo célula.[carece fonte ? _	train	Biologia
genética ciência gene , hereditariedade variação organismo . investigação moderno , providencia ferramento importante estudo função de um gene particular análise interacção genético . organismo , informação genético normalmente cromossoma , concretamente , estrutura químico molécula DNA.[50 _	train	Biologia
biologia desenvolvimento estudar processo organismo crescer desenvolver . confinada originalmente embriologia,[51][52 _ dia estudar controle genético crescimento diferenciação celular morfogênese , processo origem tecido , órgão anatomia . espécie privilegiadas em este estudo encontrar se nemátode Caenorhabditis elegans , mosca-do-azeite Drosophila melanogaster,[53 _ peixe-zebra[54 _ Brachydanio rerio Danio rerio , camundongo Mus musculus , erva Arabidopsis thaliano .	train	Biologia
fisiologia estudar processo mecânico , físico bioquímico organismo vivo , tentar compreender várias estrutura funcionar . tradicionalmente divider fisiologia vegetal fisiologia animal , princípio fisiologia universal , independentemente organismo estudar . , informação fisiologia de um célula levedura aplicar célula humano , conjunto técnica método aplicar fisiologia humano espécie , animal vegetal .	train	Biologia
anatomia importante fisiologia estudar funcionar interagir sistema de um organismo , , , sistema nervoso , imunitário , endócrino , respiratório circulatório . estudo de este sistema partilhar disciplina medicina neurologia , imunologia afim .	test	Biologia
biologia evolutivo ocupa se origem descendência entidade biológico ( espécie , população gene ) , modificação longo , ser , evolução . heterogéneo trabalhar investigador oriunr variar disciplina taxonómico , mamalogia , ornitologia herpetologia , usar conhecimento organismo responder questão geral evolução . Inclui paleontólogo estudar fósseis[55 _ responder questão modo evolução,[56 _ teórico área genética populacional[57 _ teoria evolutivo . década 1990 , biologia desenvolvimento recuperar papel biologia evolutivo exclusão inicial síntese moderno . Áreas filogenia , sistemática taxonomia relacionar biologia evolutivo considerar .	train	Biologia
disciplina taxonomia botânico zoologia . botânica ocupa-se estudo planta abranger vasto leque disciplina estudar crescimento , reprodução , metabolismo , desenvolvimento , doença evolução.[carece fonte ? _	train	Biologia
zoologia ocupa-se estudo animal , incluir aspecto fisiologia , anatomia embriologia . botânica zoologia dividir disciplina pequeno especializar grupo particular animal planta . taxonomia incluir disciplina ocupar doutro organismo planta animal , , , micologia , estudar fungo . mecanismo genético desenvolvimento partilhar organismo estudar biologia molecular , genética molecular biologia desenvolvimento.[58 _	val	Biologia
classificação dominante taxonomia lineano , incluir conceito estruturação nível nomenclatura binomial . atribuição nome científico organismo regular acordo internacional Código Internacional Nomenclatura Botânica ( ICBN ) , Código Internacional Nomenclatura Zoológica ( ICZN ) , Código Internacional Nomenclatura Bacteriana ( ICNB ) . esboço de um código único publicar 1997 tentativa uniformizar nomenclatura área , ser adoptar formalmente . Código Internacional Classificação Nomenclatura Vírus ( ICVCN ) incluir esforço uniformização.[59 _	train	Biologia
ecologia estudar distribuição abundância organismo vivo , interação organismo si ambiente.[45 _ ambiente organismo incluir habitat , descrito soma fator abiótico local clima geologia , organismo partilhar habitat . sistema ecológico estudar diferentes nível , individual populacional ecossistema biosfera . ecologia ciência multidisciplinar , recorrer domínio científicos.[carecer fonte ? _	train	Biologia
